Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-09-04,299.4598083496094,300.0610396446901,293.99930589050996,295.694622931837,6605800.0,JPMorgan Chase,JPM,USA,
2025-09-05,290.1553039550781,300.770730899917,290.08630131868694,299.29225767241,9837700.0,JPMorgan Chase,JPM,USA,
2025-09-08,288.7063903808594,292.2054315497858,287.2574854579185,290.65798581164114,8188500.0,JPMorgan Chase,JPM,USA,
2025-09-09,293.57550048828125,294.7089905900123,288.1149977252914,288.40084429899173,7848200.0,JPMorgan Chase,JPM,USA,
2025-09-10,296.22686767578125,297.2125163723058,291.1606189374317,292.44198029068025,7787300.0,JPMorgan Chase,JPM,USA,
2025-09-11,301.1748046875,301.342378196144,296.4732713682419,296.91679522122274,7942500.0,JPMorgan Chase,JPM,USA,
2025-09-12,302.5054626464844,303.13626220753474,299.3415385689925,300.622869917122,6846700.0,JPMorgan Chase,JPM,USA,
2025-09-15,304.4668884277344,305.5018376479389,302.7617353660041,302.7617353660041,7122000.0,JPMorgan Chase,JPM,USA,
2025-09-16,304.75274658203125,306.43819756185593,302.72231251567524,305.55111968192784,10525600.0,JPMorgan Chase,JPM,USA,
2025-09-17,307.2759704589844,308.41932651675705,304.3387266167954,305.9355027165261,8657800.0,JPMorgan Chase,JPM,USA,
2025-09-18,308.7347717285156,308.94174954569326,305.16669795269365,307.3154351086428,8050700.0,JPMorgan Chase,JPM,USA,
2025-09-19,310.26251220703125,311.2678631029987,304.68373667454165,309.09945390156855,23568600.0,JPMorgan Chase,JPM,USA,
2025-09-22,307.9560852050781,309.198012204534,305.11741210895696,305.35395817376326,7520200.0,JPMorgan Chase,JPM,USA,
2025-09-23,308.25177001953125,311.77054315707727,306.12276518201463,307.34499004479613,8584400.0,JPMorgan Chase,JPM,USA,
2025-09-24,308.92205810546875,312.036681822986,307.1971727167786,309.54299157852137,7310500.0,JPMorgan Chase,JPM,USA,
2025-09-25,308.95159912109375,311.12000822788536,307.3252546914858,309.61196690994507,7083200.0,JPMorgan Chase,JPM,USA,
2025-09-26,311.52410888671875,313.2489940185383,309.1979925185918,310.3807528469309,7258100.0,JPMorgan Chase,JPM,USA,
2025-09-29,311.1594543457031,313.4461666504931,309.158588598915,312.50978831201064,6462400.0,JPMorgan Chase,JPM,USA,
2025-09-30,310.9031677246094,312.85476301381095,305.65950932869447,311.71140689202116,11823300.0,JPMorgan Chase,JPM,USA,
2025-10-01,306.25091552734375,310.0752375005356,302.99828667529783,309.46414008660315,9235200.0,JPMorgan Chase,JPM,USA,
2025-10-02,303.1362609863281,306.10307334887034,301.74652271909054,305.5511124553201,7600000.0,JPMorgan Chase,JPM,USA,
2025-10-03,305.5806579589844,307.18727011434805,303.78677014872494,304.08248279942853,6029900.0,JPMorgan Chase,JPM,USA,
2025-10-06,306.22442626953125,308.7698659390142,302.2131538143922,307.21486689804453,7214500.0,JPMorgan Chase,JPM,USA,
2025-10-07,304.74871826171875,307.0465480670538,301.78731007714714,306.39285354178503,8454200.0,JPMorgan Chase,JPM,USA,
2025-10-08,301.1236572265625,305.8282501205831,300.64823485280857,305.2636917190969,6489900.0,JPMorgan Chase,JPM,USA,
2025-10-09,302.6093444824219,305.09536030036105,300.4898171115272,302.13392206728275,7060300.0,JPMorgan Chase,JPM,USA,
2025-10-10,298.0137023925781,307.50211054267186,297.9344502139145,302.7380934229591,8597400.0,JPMorgan Chase,JPM,USA,
2025-10-13,305.0260314941406,306.5017785031187,302.53013174675476,302.6786918104351,10788700.0,JPMorgan Chase,JPM,USA,
2025-10-14,299.19232177734375,304.0653034578676,291.39755808509767,302.91638858642943,16178800.0,JPMorgan Chase,JPM,USA,
2025-10-15,302.767822265625,309.13634876005415,302.520212088773,303.4611428511513,11354800.0,JPMorgan Chase,JPM,USA,
2025-10-16,295.6861572265625,305.72920960204,294.2302082762473,302.43105556912377,10549400.0,JPMorgan Chase,JPM,USA,
2025-10-17,294.7155456542969,296.68651306450823,291.3876792596173,296.30025689141456,10153500.0,JPMorgan Chase,JPM,USA,
2025-10-20,299.4696350097656,300.78693806489423,295.3098022126917,295.6465484229892,6894900.0,JPMorgan Chase,JPM,USA,
2025-10-21,294.25,301.1434582480101,294.16086397135297,298.7763208850087,7372700.0,JPMorgan Chase,JPM,USA,
2025-10-22,291.29852294921875,295.21077611588424,287.76267234049385,294.92353982678844,8054100.0,JPMorgan Chase,JPM,USA,
2025-10-23,291.72442626953125,293.53691953831486,289.7138327608809,291.5659521228084,5438800.0,JPMorgan Chase,JPM,USA,
2025-10-24,297.5679931640625,299.70734860853685,292.6257039619419,293.2496561856281,7228300.0,JPMorgan Chase,JPM,USA,
2025-10-27,301.2425231933594,301.6188954834183,298.13255521259686,299.27155593587753,5642200.0,JPMorgan Chase,JPM,USA,
2025-10-28,302.44097900390625,305.0260451309229,300.26202744552563,301.9457586189306,6336000.0,JPMorgan Chase,JPM,USA,
2025-10-29,302.5895690917969,305.3033671273222,300.1134671686232,300.6086875532579,7520300.0,JPMorgan Chase,JPM,USA,
2025-10-30,306.4819641113281,309.62164411662417,302.1834552198523,302.8668617019339,7514600.0,JPMorgan Chase,JPM,USA,
2025-10-31,308.1459045410156,309.8791757592273,304.3129038831637,305.5905808443981,7721300.0,JPMorgan Chase,JPM,USA,
2025-11-03,306.3928527832031,309.3344630267029,303.28285431242927,308.02707397940236,7770000.0,JPMorgan Chase,JPM,USA,
2025-11-04,306.2937927246094,309.23540287266394,302.1834697809128,303.7780648320401,7085200.0,JPMorgan Chase,JPM,USA,
2025-11-05,308.7005615234375,310.107000668758,302.70840715746203,306.6503419445097,6865200.0,JPMorgan Chase,JPM,USA,
2025-11-06,310.4239501953125,311.83035912038315,307.2941538281452,308.01715622418413,7206100.0,JPMorgan Chase,JPM,USA,
2025-11-07,311.20635986328125,311.4242580235003,304.6991875199946,308.90856044061366,7302300.0,JPMorgan Chase,JPM,USA,
2025-11-10,313.86077880859375,316.5052386427636,311.2063746689554,311.9888313123107,5794100.0,JPMorgan Chase,JPM,USA,
2025-11-11,312.6029052734375,316.00010979819433,312.2661590448994,314.4649387231156,5030200.0,JPMorgan Chase,JPM,USA,
2025-11-12,317.34710693359375,319.16951418656384,313.1872439213492,313.23678409164455,10578300.0,JPMorgan Chase,JPM,USA,
2025-11-13,306.5216064453125,317.565014483568,306.1452341336872,316.17840351377913,8973300.0,JPMorgan Chase,JPM,USA,
2025-11-14,300.70770263671875,304.69920788981074,298.3504790333013,304.57044575572996,10327000.0,JPMorgan Chase,JPM,USA,
2025-11-17,297.4986572265625,302.66875869849656,294.8244855709175,301.0939616708072,8344000.0,JPMorgan Chase,JPM,USA,
2025-11-18,296.5478515625,300.05402007948175,294.1806837974681,296.6369875977812,8077300.0,JPMorgan Chase,JPM,USA,
2025-11-19,300.3709411621094,301.5396841634701,296.409178349521,296.8746866890342,5546600.0,JPMorgan Chase,JPM,USA,
2025-11-20,295.5277099609375,306.95740445253,295.3098117912242,303.411609711364,7501600.0,JPMorgan Chase,JPM,USA,
2025-11-21,295.1711120605469,298.7961284719156,290.01092472978763,298.40987233529637,11766800.0,JPMorgan Chase,JPM,USA,
2025-11-24,295.1513366699219,296.9539460474125,291.69470820468445,295.3890327721484,10940200.0,JPMorgan Chase,JPM,USA,
2025-11-25,300.103515625,301.5891765934406,292.7346348034667,297.18170363006027,8877200.0,JPMorgan Chase,JPM,USA,
2025-11-26,304.6991882324219,305.5806647286523,300.30162915288383,302.0844103036798,7910900.0,JPMorgan Chase,JPM,USA,
2025-11-28,310.0871887207031,310.7210853336642,305.29345893213815,306.14525372757277,4322400.0,JPMorgan Chase,JPM,USA,
2025-12-01,305.96697998046875,311.038031953238,305.5906076467962,309.958455126882,7727300.0,JPMorgan Chase,JPM,USA,
2025-12-02,304.9368896484375,307.5120415313108,304.1544330268201,305.7886541478843,7249000.0,JPMorgan Chase,JPM,USA,
2025-12-03,309.1462707519531,309.37405277594195,303.86720471987456,304.26340519365976,8535300.0,JPMorgan Chase,JPM,USA,
2025-12-04,313.07830810546875,315.44544563675794,310.00793592177615,310.2654601734084,9627800.0,JPMorgan Chase,JPM,USA,
2025-12-05,312.0284729003906,315.4355916137351,311.6718985008828,312.62274341566774,6518900.0,JPMorgan Chase,JPM,USA,
2025-12-08,312.1968078613281,313.44477282870224,310.3546026483966,312.0482477999388,7417200.0,JPMorgan Chase,JPM,USA,
2025-12-09,297.6373596191406,315.7524991840304,297.15202309779255,311.939326475107,18049200.0,JPMorgan Chase,JPM,USA,
2025-12-10,307.1455383300781,308.2152311685389,295.60691069504315,297.62741810314117,18874100.0,JPMorgan Chase,JPM,USA,
2025-12-11,314.3460693359375,314.96013772429524,306.2838676543348,306.2838676543348,9721900.0,JPMorgan Chase,JPM,USA,
2025-12-12,315.47515869140625,317.20842990436694,313.5735294870918,316.6240735225281,8982900.0,JPMorgan Chase,JPM,USA,
2025-12-15,316.9608459472656,319.7935222813264,315.3464528736662,316.534963668203,10864100.0,JPMorgan Chase,JPM,USA,
2025-12-16,312.5335388183594,316.46558945571707,311.3945381021762,316.0397072252412,8331300.0,JPMorgan Chase,JPM,USA,
2025-12-17,311.9690246582031,316.3170436429019,311.65207637787455,315.3860269605939,8718700.0,JPMorgan Chase,JPM,USA,
2025-12-18,310.0079345703125,314.66301788263524,309.2353920446346,312.979256626897,11444900.0,JPMorgan Chase,JPM,USA,
2025-12-19,314.17767333984375,315.51477427620307,310.1961127673861,310.79038320864026,24494400.0,JPMorgan Chase,JPM,USA,
2025-12-22,320.00146484375,320.14014104266494,314.47481933577194,314.47481933577194,8354600.0,JPMorgan Chase,JPM,USA,
2025-12-23,322.8143310546875,324.6466524002949,320.00148308544306,320.51650136966475,6668300.0,JPMorgan Chase,JPM,USA,
2025-12-24,326.02337646484375,326.8355148620812,322.3884458193645,323.1213622604756,4289300.0,JPMorgan Chase,JPM,USA,
2025-12-26,324.7754211425781,327.6972031402456,323.4185221880518,325.9639318748006,4158300.0,JPMorgan Chase,JPM,USA,
2025-12-29,320.6551818847656,324.63674268276935,320.43728371815735,323.8741142125664,8635300.0,JPMorgan Chase,JPM,USA,
2025-12-30,320.3283386230469,321.83379757815135,319.40720581728044,321.7050354533748,7904300.0,JPMorgan Chase,JPM,USA,
2025-12-31,319.1398010253906,321.77437689354394,318.9615289550125,321.2395304565584,5048500.0,JPMorgan Chase,JPM,USA,
2026-01-02,322.36865234375,322.61626252061376,317.6739428368343,319.4171281542276,8054000.0,JPMorgan Chase,JPM,USA,
2026-01-05,330.8468322753906,334.026138578159,322.08142570711647,322.3884599175412,10752600.0,JPMorgan Chase,JPM,USA,
2026-01-06,332.90625,334.1598441675407,328.96642165340415,330.92639220894705,7660800.0,JPMorgan Chase,JPM,USA,
2026-01-07,325.3250732421875,330.45880399676645,322.947258062395,329.4539672046419,9815200.0,JPMorgan Chase,JPM,USA,
2026-01-08,328.11083984375,329.7126277455971,323.99190461809644,324.7281574581884,11737100.0,JPMorgan Chase,JPM,USA,
2026-01-09,327.5138854980469,330.21007865256746,326.49908990111055,327.6631156796267,6738100.0,JPMorgan Chase,JPM,USA,
2026-01-12,322.8377990722656,324.3600076252465,319.59441851466954,320.2411028663189,12805100.0,JPMorgan Chase,JPM,USA,
2026-01-13,309.3169860839844,325.1957141371429,308.9886797025588,322.64875130423195,19371200.0,JPMorgan Chase,JPM,USA,
2026-01-14,306.30242919921875,310.17263725890126,304.5613395847709,306.6307659579143,25951500.0,JPMorgan Chase,JPM,USA,
2026-01-15,307.68536376953125,311.3466191836246,306.18304245620016,306.8993776774091,14751400.0,JPMorgan Chase,JPM,USA,
2026-01-16,310.8789978027344,315.5948534301565,308.42157308655703,308.76979706409315,14652500.0,JPMorgan Chase,JPM,USA,
2026-01-20,301.19854736328125,309.56573031914434,300.323023148028,304.65088058894946,12900600.0,JPMorgan Chase,JPM,USA,
2026-01-21,300.50213623046875,303.8450138204667,299.61665319654776,301.88504309324475,10270100.0,JPMorgan Chase,JPM,USA,
2026-01-22,302.0840148925781,306.6307531542374,301.35772089620315,303.3077326815458,10535800.0,JPMorgan Chase,JPM,USA,
2026-01-23,296.2041015625,300.8304191049288,295.000271015744,300.4623078902987,11107900.0,JPMorgan Chase,JPM,USA,
2026-01-26,299.5072021484375,300.243424572115,295.9354850066467,296.2936374196168,11752700.0,JPMorgan Chase,JPM,USA,
2026-01-27,298.7809143066406,300.4324657566407,296.6319086980451,299.7957098597862,11527400.0,JPMorgan Chase,JPM,USA,
2026-01-28,299.2385559082031,300.38272473319716,296.53240414079806,298.74110176244625,9556700.0,JPMorgan Chase,JPM,USA,
2026-01-29,304.8598327636719,305.2677184721844,300.6812055104527,300.86028172816947,11580000.0,JPMorgan Chase,JPM,USA,
2026-01-30,304.33251953125,306.36211063628633,301.0194578342246,303.6957636347891,11953200.0,JPMorgan Chase,JPM,USA,
2026-02-02,306.5710754394531,307.72514241386267,299.83552643648,302.9097896135357,9839400.0,JPMorgan Chase,JPM,USA,
2026-02-03,313.24688720703125,314.6397527673971,307.5261644294422,308.15296152215484,12688000.0,JPMorgan Chase,JPM,USA,
2026-02-04,315.654541015625,317.68416242077944,312.809117891095,312.809117891095,9848800.0,JPMorgan Chase,JPM,USA,
2026-02-05,308.5807800292969,314.4009999973286,303.98430827226673,313.3961328396234,9388000.0,JPMorgan Chase,JPM,USA,
2026-02-06,320.7584533691406,322.59903993155126,313.10760555212,313.10760555212,17797400.0,JPMorgan Chase,JPM,USA,
2026-02-09,320.4599914550781,324.73808529326595,318.4801031561584,319.70385137937853,11477500.0,JPMorgan Chase,JPM,USA,
2026-02-10,316.659423828125,324.4694603347238,313.51550984428656,320.9076714905845,9902200.0,JPMorgan Chase,JPM,USA,
2026-02-11,309.2374267578125,323.6237932822943,307.15807190859783,321.5941717066872,8703500.0,JPMorgan Chase,JPM,USA,
2026-02-12,301.09906005859375,312.0231336727285,298.492374829366,310.68996020493864,13443400.0,JPMorgan Chase,JPM,USA,
2026-02-13,301.0094909667969,302.740652037527,295.0101951931391,297.0000117729552,9114500.0,JPMorgan Chase,JPM,USA,
2026-02-17,305.5661926269531,306.6705262718474,300.95976231603305,301.21844819128046,8896800.0,JPMorgan Chase,JPM,USA,
2026-02-18,307.2077941894531,310.6899733588093,305.6557396172298,306.8894162356143,7209600.0,JPMorgan Chase,JPM,USA,
2026-02-19,306.48150634765625,307.6057576457843,303.5664321569553,305.6060125002564,6737700.0,JPMorgan Chase,JPM,USA,
2026-02-20,309.20758056640625,309.4165028225248,304.12358301143166,306.829734990155,7792700.0,JPMorgan Chase,JPM,USA,
2026-02-23,296.1543884277344,309.4165036660153,293.5974666249826,307.22769310292153,12955400.0,JPMorgan Chase,JPM,USA,
2026-02-24,295.7862243652344,298.22376183621185,289.89638425356503,295.3086878147805,13554100.0,JPMorgan Chase,JPM,USA,
2026-02-25,301.75567626953125,302.113859047087,295.4977249020647,297.1194302945208,8095500.0,JPMorgan Chase,JPM,USA,
2026-02-26,304.5712890625,307.4366298839601,302.0939770599508,303.02916294815697,7007800.0,JPMorgan Chase,JPM,USA,
2026-02-27,298.7709655761719,301.4074969953331,292.9507760142178,298.4725052158334,18620800.0,JPMorgan Chase,JPM,USA,
2026-03-02,296.044921875,298.45261340621465,291.7170645432447,293.3089239524434,8508900.0,JPMorgan Chase,JPM,USA,
2026-03-03,298.7311706542969,300.8503301542204,288.0259478174434,290.80175042735664,10278200.0,JPMorgan Chase,JPM,USA,
2026-03-04,297.8656311035156,299.4674190034017,294.31380094003714,298.4625518350298,8055700.0,JPMorgan Chase,JPM,USA,
2026-03-05,292.0553283691406,299.7061758621692,290.9410358965662,296.46279534996694,12732500.0,JPMorgan Chase,JPM,USA,
2026-03-06,288.0060729980469,288.51345559776433,282.2654325280704,284.88204628210366,13496500.0,JPMorgan Chase,JPM,USA,
2026-03-09,288.44384765625,289.61783224456605,279.02206418875625,284.04633930656934,12241100.0,JPMorgan Chase,JPM,USA,
2026-03-10,287.2598876953125,291.25940817695187,285.7177615952499,287.81703392074905,8344900.0,JPMorgan Chase,JPM,USA,
2026-03-11,286.0560302734375,289.00098077209634,283.40957048917664,287.339470512306,10205000.0,JPMorgan Chase,JPM,USA,
2026-03-12,281.44964599609375,282.4345955757058,277.6789347371047,281.38992356011664,13760500.0,JPMorgan Chase,JPM,USA,
2026-03-13,281.996826171875,285.72773249785536,281.50933079451545,283.2205743771862,9091200.0,JPMorgan Chase,JPM,USA,
2026-03-16,284.7029724121094,287.7971227560318,283.16084627757465,284.88204862524725,8149000.0,JPMorgan Chase,JPM,USA,
2026-03-17,285.42926025390625,290.2744588762506,284.4940440114858,287.5285022187445,8961200.0,JPMorgan Chase,JPM,USA,
2026-03-18,286.27490234375,287.93641255144826,283.6682474755719,285.36953215418885,10057000.0,JPMorgan Chase,JPM,USA,
2026-03-19,286.5037536621094,288.0359209952396,283.1708046765218,285.4193072233837,9846700.0,JPMorgan Chase,JPM,USA,
2026-03-20,285.1009216308594,289.2297850267638,283.81748141518966,286.61317132501995,22436500.0,JPMorgan Chase,JPM,USA,
2026-03-23,288.4338684082031,294.24412922690453,286.5037438804951,292.8114588483544,11470800.0,JPMorgan Chase,JPM,USA,
2026-03-24,290.91119384765625,293.9755285514211,283.9169894005904,284.71293429347423,11092300.0,JPMorgan Chase,JPM,USA,
2026-03-25,293.91583251953125,296.1245302289603,290.950994762599,292.6522795072885,12188200.0,JPMorgan Chase,JPM,USA,
2026-03-26,290.1749572753906,293.48798854194115,289.24969984697105,291.0902559049482,8669200.0,JPMorgan Chase,JPM,USA,
2026-03-27,281.3998718261719,288.63284454259417,280.31542537678433,287.66781259849654,9873300.0,JPMorgan Chase,JPM,USA,
2026-03-30,282.32513427734375,285.787426299191,280.89246381052374,283.2901966006573,11734400.0,JPMorgan Chase,JPM,USA,
2026-03-31,292.6622314453125,293.56760164880984,283.4991344325332,287.0012007453536,12956900.0,JPMorgan Chase,JPM,USA,
2026-04-01,293.87603759765625,297.19902789200404,291.41861272257177,293.8859963972044,11267200.0,JPMorgan Chase,JPM,USA,
2026-04-02,293.1000061035156,294.1148016905453,287.2499401451481,290.4237002119346,6669300.0,JPMorgan Chase,JPM,USA,
2026-04-06,295.45001220703125,296.8299865722656,293.20001220703125,294.05999755859375,7142600.0,JPMorgan Chase,JPM,USA,
2026-04-07,297.3999938964844,298.17999267578125,292.70001220703125,293.1400146484375,7849100.0,JPMorgan Chase,JPM,USA,
2026-04-08,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,10590200.0,JPMorgan Chase,JPM,USA,
2026-04-09,310.3299865722656,311.260009765625,306.1099853515625,306.95001220703125,6586600.0,JPMorgan Chase,JPM,USA,
2026-04-10,309.8699951171875,310.3500061035156,306.7200012207031,310.0,6069700.0,JPMorgan Chase,JPM,USA,
2026-04-13,313.67999267578125,313.739990234375,305.4599914550781,307.4700012207031,8318200.0,JPMorgan Chase,JPM,USA,
2026-04-14,311.1199951171875,314.32000732421875,308.8699951171875,309.82000732421875,11455500.0,JPMorgan Chase,JPM,USA,
2026-04-15,305.92999267578125,314.239990234375,304.260009765625,313.95001220703125,9885800.0,JPMorgan Chase,JPM,USA,
2026-04-16,309.95001220703125,309.95001220703125,305.20001220703125,305.3500061035156,8208600.0,JPMorgan Chase,JPM,USA,
2026-04-17,310.2900085449219,314.8999938964844,310.0899963378906,312.4700012207031,11082400.0,JPMorgan Chase,JPM,USA,
2026-04-20,316.989990234375,317.1300048828125,310.3699951171875,310.8500061035156,10772000.0,JPMorgan Chase,JPM,USA,
2026-04-21,313.0,320.239990234375,312.75,317.489990234375,7084300.0,JPMorgan Chase,JPM,USA,
2026-04-22,313.0199890136719,315.1499938964844,311.94000244140625,314.8500061035156,5545900.0,JPMorgan Chase,JPM,USA,
2026-04-23,311.69000244140625,314.989990234375,308.8900146484375,313.5199890136719,6969700.0,JPMorgan Chase,JPM,USA,
2026-04-24,308.2799987792969,311.1499938964844,307.8900146484375,311.1499938964844,5215300.0,JPMorgan Chase,JPM,USA,
2026-04-27,311.6300048828125,312.5799865722656,306.8800048828125,306.8800048828125,7925300.0,JPMorgan Chase,JPM,USA,
2026-04-28,311.45001220703125,315.45001220703125,311.1700134277344,315.20001220703125,7398600.0,JPMorgan Chase,JPM,USA,
2026-04-29,309.25,312.04998779296875,307.2900085449219,310.57000732421875,8031800.0,JPMorgan Chase,JPM,USA,
2026-04-30,313.2300109863281,314.1000061035156,306.57000732421875,307.07000732421875,8865400.0,JPMorgan Chase,JPM,USA,
2026-05-01,312.4700012207031,316.0799865722656,311.8299865722656,313.95001220703125,6135400.0,JPMorgan Chase,JPM,USA,
2026-05-04,307.6499938964844,310.6499938964844,306.510009765625,310.6199951171875,7338200.0,JPMorgan Chase,JPM,USA,
2026-05-05,309.3999938964844,310.9700012207031,306.79998779296875,307.7099914550781,6316800.0,JPMorgan Chase,JPM,USA,
2026-05-06,314.8999938964844,316.260009765625,311.3500061035156,311.45001220703125,8629500.0,JPMorgan Chase,JPM,USA,
2026-05-07,306.2699890136719,316.29998779296875,306.1400146484375,314.6499938964844,8359600.0,JPMorgan Chase,JPM,USA,
2026-05-08,302.1000061035156,308.989990234375,300.5,308.25,9464300.0,JPMorgan Chase,JPM,USA,
2026-05-11,300.0,303.19000244140625,298.8800048828125,302.1000061035156,9512000.0,JPMorgan Chase,JPM,USA,
2026-05-12,304.8800048828125,306.05999755859375,295.54998779296875,300.0199890136719,9498200.0,JPMorgan Chase,JPM,USA,
2026-05-13,300.25,303.0,300.07000732421875,302.2699890136719,7709500.0,JPMorgan Chase,JPM,USA,
2026-05-14,299.9100036621094,303.75,298.80999755859375,302.25,7364300.0,JPMorgan Chase,JPM,USA,
2026-05-15,297.80999755859375,300.7900085449219,296.45001220703125,300.2099914550781,8699300.0,JPMorgan Chase,JPM,USA,
2026-05-18,300.7300109863281,301.260009765625,297.2200012207031,298.0,7546300.0,JPMorgan Chase,JPM,USA,
2026-05-19,295.70001220703125,301.7900085449219,295.260009765625,301.0899963378906,8066900.0,JPMorgan Chase,JPM,USA,
2026-05-20,301.9800109863281,302.92999267578125,293.6700134277344,296.70001220703125,9327000.0,JPMorgan Chase,JPM,USA,
2026-05-21,303.0,303.9800109863281,300.2099914550781,301.2300109863281,7874400.0,JPMorgan Chase,JPM,USA,
2026-05-22,306.3800048828125,307.45001220703125,303.8399963378906,304.67999267578125,5973900.0,JPMorgan Chase,JPM,USA,
2026-05-26,306.739990234375,309.92999267578125,305.44000244140625,308.489990234375,7725400.0,JPMorgan Chase,JPM,USA,
2026-05-27,299.2799987792969,305.8999938964844,295.75,305.0,11779200.0,JPMorgan Chase,JPM,USA,
2026-05-28,296.7300109863281,301.07000732421875,295.75,297.57000732421875,9757700.0,JPMorgan Chase,JPM,USA,
2026-05-29,299.30999755859375,299.8800048828125,295.20001220703125,296.3999938964844,13969000.0,JPMorgan Chase,JPM,USA,
2025-01-02,310.8957214355469,316.11686985010056,308.92791144325594,314.2380531050686,5369500.0,Visa,V,USA,
2025-01-03,311.4000549316406,312.3988072508416,308.53238401561725,310.67818055928126,4271300.0,Visa,V,USA,
2025-01-06,309.5509338378906,311.87474729307587,308.59174403627947,311.49897786064986,6567300.0,Visa,V,USA,
2025-01-07,308.1961669921875,311.67692251928224,307.8500620257808,309.4025701870642,4958600.0,Visa,V,USA,
2025-01-08,309.11578369140625,310.53973594509057,306.75240801430834,307.533611167598,5161600.0,Visa,V,USA,
2025-01-10,304.2803039550781,308.37417464692055,302.5794735993142,307.7314254808764,6660100.0,Visa,V,USA,
2025-01-13,303.4991455078125,303.4991455078125,300.45345766075025,301.6005321584484,9568400.0,Visa,V,USA,
2025-01-14,305.6449279785156,306.70300916982603,304.09241970836115,305.30872118619374,5107600.0,Visa,V,USA,
2025-01-15,312.7547912597656,313.6546521630384,309.63990670378087,310.1837644186198,5222000.0,Visa,V,USA,
2025-01-16,313.7139892578125,315.62247058659955,312.2307079847259,312.2307079847259,4606700.0,Visa,V,USA,
2025-01-17,316.0575866699219,317.0167764877238,313.1800172165161,313.9612205140916,5805800.0,Visa,V,USA,
2025-01-21,320.0229187011719,320.96231217020926,316.43337280008086,316.7399152157859,5653000.0,Visa,V,USA,
2025-01-22,319.9536437988281,322.1093385859894,318.78680315375186,321.15014886106957,5026500.0,Visa,V,USA,
2025-01-23,324.5518493652344,324.84852375073905,319.96358127498075,320.1514659992359,5297100.0,Visa,V,USA,
2025-01-24,326.5196533203125,327.39971782402483,324.15627740999,324.36392833239324,4327500.0,Visa,V,USA,
2025-01-27,330.8112487792969,331.7506420386333,324.3935653491583,326.3218428551842,6636500.0,Visa,V,USA,
2025-01-28,330.751953125,334.0645904473397,329.17967861846626,330.9398378311991,5999600.0,Visa,V,USA,
2025-01-29,332.1363525390625,333.3526238878957,330.7717289187212,330.7717289187212,5087300.0,Visa,V,USA,
2025-01-30,339.2264099121094,340.60093168938243,335.2215626068071,335.72588788874674,8081300.0,Visa,V,USA,
2025-01-31,337.9903564453125,347.3350407880214,337.90136318782635,342.6083188777758,8624100.0,Visa,V,USA,
2025-02-03,341.9655456542969,342.1435321567655,335.45886851912053,336.2104073216771,8004500.0,Visa,V,USA,
2025-02-04,341.3030090332031,342.1534393074161,338.72211414757834,340.7591513133966,5532600.0,Visa,V,USA,
2025-02-05,345.5451965332031,345.58475914887805,341.4018952311918,342.14353584356945,4939100.0,Visa,V,USA,
2025-02-06,343.6070556640625,346.7417064636075,342.7368591716228,345.88140816958366,4294500.0,Visa,V,USA,
2025-02-07,344.14105224609375,346.84063526757774,343.34008270143846,344.1212860245675,4261200.0,Visa,V,USA,
2025-02-10,347.3152770996094,347.97779252487004,343.82462292472877,344.8134771405866,6067000.0,Visa,V,USA,
2025-02-11,347.39447021484375,348.78118935341706,342.96685359611354,344.99740338171625,5154800.0,Visa,V,USA,
2025-02-12,348.1571960449219,348.4939685703261,344.195123659159,345.84930218062885,6760100.0,Visa,V,USA,
2025-02-13,352.2579345703125,352.7036495503335,347.4044022314102,349.77172462275274,4279200.0,Visa,V,USA,
2025-02-14,350.4552001953125,352.0598346517353,349.8707981542828,351.0693165696755,5720300.0,Visa,V,USA,
2025-02-18,353.3475341796875,353.35741880554383,349.0585738608686,350.33635067913673,5822000.0,Visa,V,USA,
2025-02-19,351.86175537109375,353.7635331943534,350.82169322968014,352.6442429053929,4152300.0,Visa,V,USA,
2025-02-20,347.1666564941406,352.7531927223698,345.75022295853495,351.86173253630665,5697000.0,Visa,V,USA,
2025-02-21,345.22528076171875,349.96987104250786,344.1852488221624,347.1666878220573,6924100.0,Visa,V,USA,
2025-02-24,346.54266357421875,347.4737530484376,344.06636821261867,345.4531177976866,5055900.0,Visa,V,USA,
2025-02-25,348.7514953613281,349.2467543845732,342.71924408558857,348.0383211587267,6191900.0,Visa,V,USA,
2025-02-26,347.3053283691406,348.4939318226065,345.6808643527306,346.6812971976712,5960600.0,Visa,V,USA,
2025-02-27,352.36688232421875,356.89355707892616,348.3453814493155,348.5632966299945,7298100.0,Visa,V,USA,
2025-02-28,359.27081298828125,360.54858980616444,350.35615005351343,351.34666815737654,15857300.0,Visa,V,USA,
2025-03-03,358.3892517089844,363.06449816111734,356.1308717414073,359.55805576496454,9099600.0,Visa,V,USA,
2025-03-04,348.8902282714844,356.85397264807176,347.0775630802691,356.6954861124092,8955800.0,Visa,V,USA,
2025-03-05,349.3359069824219,350.7523405730608,345.6313790597623,347.5034425004098,8244200.0,Visa,V,USA,
2025-03-06,340.896728515625,345.56206051611235,337.16248598998175,342.6796490858884,8611100.0,Visa,V,USA,
2025-03-07,342.0456848144531,343.1055463348001,335.9242907970158,337.6378675999771,6358700.0,Visa,V,USA,
