Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-12-05,56.08009338378906,57.59096630220439,55.82334142314941,56.98859104879371,7259100.0,Barrick Gold,ABX.TO,CANADA,
2025-12-08,54.79634475708008,56.208465469343146,54.76671721275893,55.931966835754764,8751800.0,Barrick Gold,ABX.TO,CANADA,
2025-12-09,55.96159362792969,56.01097161545467,54.75684682595359,54.806221046467016,5266300.0,Barrick Gold,ABX.TO,CANADA,
2025-12-10,57.0379638671875,57.21571406111144,55.181467701555,55.75421539652337,8312400.0,Barrick Gold,ABX.TO,CANADA,
2025-12-11,58.706844329833984,59.74371802143173,55.92209612176619,56.45534297340888,3421500.0,Barrick Gold,ABX.TO,CANADA,
2025-12-12,58.51921463012695,59.743715582189054,57.27496700441265,59.743715582189054,5164200.0,Barrick Gold,ABX.TO,CANADA,
2025-12-15,58.88459396362305,60.138718732187186,58.4994697762316,59.33884281198161,7300100.0,Barrick Gold,ABX.TO,CANADA,
2025-12-16,58.30196762084961,59.615339912228954,57.82796834348637,58.66734135750247,5049900.0,Barrick Gold,ABX.TO,CANADA,
2025-12-17,59.24996566772461,59.8227171440114,58.28221668052647,59.19071434593279,5365500.0,Barrick Gold,ABX.TO,CANADA,
2025-12-18,59.75358963012695,60.30659067425408,58.64759130888411,58.95371749229561,4278500.0,Barrick Gold,ABX.TO,CANADA,
2025-12-19,60.84971237182617,61.78783756137351,59.65483899408199,59.79308830826577,12797000.0,Barrick Gold,ABX.TO,CANADA,
2025-12-22,61.926090240478516,63.0518390223014,61.106467647419116,62.07421666630215,7161700.0,Barrick Gold,ABX.TO,CANADA,
2025-12-23,61.79771423339844,62.52846167955562,61.14596101334993,62.04458908329151,6285700.0,Barrick Gold,ABX.TO,CANADA,
2025-12-24,61.28421401977539,61.708839062441,60.80033765708275,61.56071264587904,1993300.0,Barrick Gold,ABX.TO,CANADA,
2025-12-29,59.54621505737305,60.63246669389584,58.6179669464635,59.348714417367866,3380500.0,Barrick Gold,ABX.TO,CANADA,
2025-12-30,59.83259201049805,60.602840378427175,59.60546758833975,60.5633432632342,2443200.0,Barrick Gold,ABX.TO,CANADA,
2025-12-31,59.04259490966797,59.81284329988167,58.85496759727427,59.3487173380803,2678000.0,Barrick Gold,ABX.TO,CANADA,
2026-01-02,59.763465881347656,59.79308965876719,57.82796790503646,59.773339218150376,3770100.0,Barrick Gold,ABX.TO,CANADA,
2026-01-05,62.21246337890625,62.98271172005861,61.11633842141323,61.35333993938929,4059100.0,Barrick Gold,ABX.TO,CANADA,
2026-01-06,65.1058349609375,65.12558163373028,62.45933629938147,62.45933629938147,4559500.0,Barrick Gold,ABX.TO,CANADA,
2026-01-07,64.68121337890625,64.95771201691441,61.98534035729244,63.693713938006915,4675900.0,Barrick Gold,ABX.TO,CANADA,
2026-01-08,64.96758270263672,65.07620823312624,62.98270691299055,63.328330176356275,5198700.0,Barrick Gold,ABX.TO,CANADA,
2026-01-09,65.68846130371094,66.56734276163009,64.46396407278093,65.10584023385707,4297000.0,Barrick Gold,ABX.TO,CANADA,
2026-01-12,67.2882080078125,68.23620652060848,67.09071114290509,67.50545907962413,5164500.0,Barrick Gold,ABX.TO,CANADA,
2026-01-13,68.13745880126953,68.94720801030053,67.22896115875135,67.74245753329824,3883600.0,Barrick Gold,ABX.TO,CANADA,
2026-01-14,68.47320556640625,69.20396055529862,67.66345635046336,69.12495879422552,4111200.0,Barrick Gold,ABX.TO,CANADA,
2026-01-15,68.1275863647461,68.6509598787018,67.3277142044759,67.87084192689582,3578700.0,Barrick Gold,ABX.TO,CANADA,
2026-01-16,66.94258880615234,68.12758513584578,65.96496645745412,67.55484117910694,4635700.0,Barrick Gold,ABX.TO,CANADA,
2026-01-19,68.13745880126953,68.53246006924081,67.17958317499648,67.93996193429516,1239900.0,Barrick Gold,ABX.TO,CANADA,
2026-01-20,68.25596618652344,68.97683658170983,67.32771427236901,68.96695947746777,4957500.0,Barrick Gold,ABX.TO,CANADA,
2026-01-21,66.99195861816406,69.1743390178305,66.87346350674088,69.12496103205561,5110200.0,Barrick Gold,ABX.TO,CANADA,
2026-01-22,67.03146362304688,68.40408733096231,66.79446585160005,67.14996627578195,3718900.0,Barrick Gold,ABX.TO,CANADA,
2026-01-23,69.08546447753906,69.1150882572504,67.29809278407068,67.48571256691692,4433100.0,Barrick Gold,ABX.TO,CANADA,
2026-01-26,69.46070861816406,72.01833614528654,69.35209060852416,71.0407137863434,7132200.0,Barrick Gold,ABX.TO,CANADA,
2026-01-27,69.97421264648438,69.99395932080122,67.02159135760763,69.40146114899649,4388900.0,Barrick Gold,ABX.TO,CANADA,
2026-01-28,70.96171569824219,71.1690896921563,69.03609465902292,70.68521703969003,6846100.0,Barrick Gold,ABX.TO,CANADA,
2026-01-29,69.31259155273438,73.07496219542206,66.82408862108052,72.02821514783452,6576900.0,Barrick Gold,ABX.TO,CANADA,
2026-01-30,61.46196365356445,65.56008385935596,60.91883597578703,63.6937106161171,7265900.0,Barrick Gold,ABX.TO,CANADA,
2026-02-02,62.57783889770508,63.35796813188038,60.997841289408676,61.2447161511432,6910700.0,Barrick Gold,ABX.TO,CANADA,
2026-02-03,64.03933715820312,66.41921442422827,62.66671353973203,66.15258535645457,8585100.0,Barrick Gold,ABX.TO,CANADA,
2026-02-04,64.918212890625,65.8267181266763,60.800341918890446,65.50084149420212,10218900.0,Barrick Gold,ABX.TO,CANADA,
2026-02-05,59.37834167480469,63.130838748712534,59.200591476360664,61.22496455084938,6215400.0,Barrick Gold,ABX.TO,CANADA,
2026-02-06,60.978092193603516,61.768091015179074,60.434968239208544,60.52384334207402,5894900.0,Barrick Gold,ABX.TO,CANADA,
2026-02-09,62.479087829589844,62.5383391500359,61.15583847571807,61.37308955034234,13276100.0,Barrick Gold,ABX.TO,CANADA,
2026-02-10,62.94321823120117,63.387593748616226,61.916217872511176,62.28159162371397,7467000.0,Barrick Gold,ABX.TO,CANADA,
2026-02-11,63.9800910949707,64.45408661803275,62.18284237414586,64.42446283959426,7958100.0,Barrick Gold,ABX.TO,CANADA,
2026-02-12,61.06696701049805,64.33559159278641,60.99784234937211,63.83196475657002,8593100.0,Barrick Gold,ABX.TO,CANADA,
2026-02-13,64.50346374511719,64.73059193349036,61.74833937670998,62.23221576448856,5275500.0,Barrick Gold,ABX.TO,CANADA,
2026-02-17,62.84446334838867,63.64433547867674,60.89908825885188,62.81483957082582,8402600.0,Barrick Gold,ABX.TO,CANADA,
2026-02-18,65.33296966552734,65.60946831639825,63.35797069185152,63.802342447319305,6613800.0,Barrick Gold,ABX.TO,CANADA,
2026-02-19,65.72795867919922,65.87608509831614,64.54296239430913,65.17496141745353,4332200.0,Barrick Gold,ABX.TO,CANADA,
2026-02-20,64.77996063232422,66.27108687035796,62.321089178947666,65.63908784245413,12309900.0,Barrick Gold,ABX.TO,CANADA,
2026-02-23,66.74508666992188,67.42646372643017,65.28359164909241,65.42184097446754,9622500.0,Barrick Gold,ABX.TO,CANADA,
2026-02-24,67.29808807373047,67.74245980634463,64.83921658748802,65.31321209774009,8495700.0,Barrick Gold,ABX.TO,CANADA,
2026-02-25,67.2882080078125,68.33495495306218,67.14008159212071,67.87083656712754,12500000.0,Barrick Gold,ABX.TO,CANADA,
2026-02-26,68.01895904541016,68.22633302473491,66.1822094753648,66.45871564848733,17778000.0,Barrick Gold,ABX.TO,CANADA,
2026-02-27,68.92017364501953,69.37824642637747,68.37248139657753,68.77080026910062,11832400.0,Barrick Gold,ABX.TO,CANADA,
2026-03-02,68.88034057617188,69.75666033389066,66.9385094720369,69.70686667585827,4408500.0,Barrick Gold,ABX.TO,CANADA,
2026-03-03,63.03491973876953,65.36512074327014,61.361954720219224,65.09625475700543,10673100.0,Barrick Gold,ABX.TO,CANADA,
2026-03-04,63.582618713378906,64.30956509102381,62.81584652643021,64.09048515262548,9500000.0,Barrick Gold,ABX.TO,CANADA,
2026-03-05,61.75032424926758,62.73618018068784,60.585225583584595,62.48722708473273,4361000.0,Barrick Gold,ABX.TO,CANADA,
2026-03-06,61.47149658203125,62.019192620777446,59.90807147932825,60.276520989216024,5985700.0,Barrick Gold,ABX.TO,CANADA,
2026-03-09,62.00923538208008,62.08889839460521,58.23510567047618,59.430081248134314,8656700.0,Barrick Gold,ABX.TO,CANADA,
2026-03-10,62.38764572143555,63.73199088466998,62.14864908418006,63.184294847749385,8600100.0,Barrick Gold,ABX.TO,CANADA,
2026-03-11,61.47149658203125,61.700532969189744,60.14706811738037,61.103047072143475,8323600.0,Barrick Gold,ABX.TO,CANADA,
2026-03-12,60.38605880737305,61.342037728109744,59.79852938340981,61.06321149257551,5902600.0,Barrick Gold,ABX.TO,CANADA,
2026-03-13,57.84674072265625,60.66488775429413,57.55795422367574,60.16698156931644,4005100.0,Barrick Gold,ABX.TO,CANADA,
2026-03-16,58.663307189941406,59.111423520961644,56.910679071501185,56.960468930787265,4889500.0,Barrick Gold,ABX.TO,CANADA,
2026-03-17,58.404396057128906,59.80849132373195,57.976196441190424,59.25083503818534,1981300.0,Barrick Gold,ABX.TO,CANADA,
2026-03-18,55.217796325683594,56.39285521872132,54.81946986072336,56.233525392481766,5414300.0,Barrick Gold,ABX.TO,CANADA,
2026-03-19,52.21044158935547,52.329938007198066,49.92007395397216,51.055299420283376,9030900.0,Barrick Gold,ABX.TO,CANADA,
2026-03-20,50.74659729003906,52.280149246290364,49.89019804697086,52.00132299923475,14629100.0,Barrick Gold,ABX.TO,CANADA,
2026-03-23,51.46358108520508,52.250273730978066,50.73663854626938,50.75655524854848,8155200.0,Barrick Gold,ABX.TO,CANADA,
2026-03-24,52.21044158935547,52.618724499146744,50.238733600700826,50.935803002440785,6422700.0,Barrick Gold,ABX.TO,CANADA,
2026-03-25,53.69419860839844,54.520724659500054,53.256042554017455,54.520724659500054,10066200.0,Barrick Gold,ABX.TO,CANADA,
2026-03-26,51.69261932373047,53.84357386389228,51.553206201481885,52.1108624891989,9478900.0,Barrick Gold,ABX.TO,CANADA,
2026-03-27,53.20625305175781,53.85353258521108,51.53328803484476,51.563161189128806,6904400.0,Barrick Gold,ABX.TO,CANADA,
2026-03-30,53.275962829589844,55.14809118518791,52.70835007156493,54.51077186380715,7260900.0,Barrick Gold,ABX.TO,CANADA,
2026-03-31,56.61193084716797,56.7413875169258,54.520726421714556,54.57051627970675,7045900.0,Barrick Gold,ABX.TO,CANADA,
2026-04-01,58.4442253112793,59.02179829625613,57.37870640327837,57.846739422227,7097400.0,Barrick Gold,ABX.TO,CANADA,
2026-04-02,57.79695129394531,58.55376702930453,55.07838395958619,55.57629014826858,4124900.0,Barrick Gold,ABX.TO,CANADA,
2026-04-06,56.980384826660156,57.94632023903268,56.15385873907914,57.57787072707043,3912200.0,Barrick Gold,ABX.TO,CANADA,
2026-04-07,57.32891845703125,57.32891845703125,55.36716685132306,56.960468939788726,5892200.0,Barrick Gold,ABX.TO,CANADA,
2026-04-08,58.653350830078125,60.4557688106471,57.99611480978614,59.9678228706621,2891300.0,Barrick Gold,ABX.TO,CANADA,
2026-04-09,58.48405838012695,59.69895065275697,57.85669554112852,58.87242458564701,6808700.0,Barrick Gold,ABX.TO,CANADA,
2026-04-10,60.01761245727539,60.366145269966474,58.932176813679604,58.95209351707948,4395800.0,Barrick Gold,ABX.TO,CANADA,
2026-04-13,59.13134002685547,59.90807246554688,58.354603789441306,59.2607929008222,3649200.0,Barrick Gold,ABX.TO,CANADA,
2026-04-14,60.17694091796875,60.366143897883056,59.300624981905706,59.4499983546483,3972700.0,Barrick Gold,ABX.TO,CANADA,
2026-04-15,58.981964111328125,60.36614264836407,58.643387765679414,59.74874006467145,2683200.0,Barrick Gold,ABX.TO,CANADA,
2026-04-16,57.916446685791016,59.35041511615913,57.777033563234454,59.12137872928439,2216900.0,Barrick Gold,ABX.TO,CANADA,
2026-04-17,59.101463317871094,59.70890947833379,58.215190906201684,58.75293050386271,2675700.0,Barrick Gold,ABX.TO,CANADA,
2026-04-20,58.454185485839844,58.484058640636725,57.39862303125266,58.215188851296894,2668300.0,Barrick Gold,ABX.TO,CANADA,
2026-04-21,55.11821365356445,58.15544444823938,55.01863393516186,57.77703468060856,5151400.0,Barrick Gold,ABX.TO,CANADA,
2026-04-22,55.43687057495117,56.203646524721364,55.247667599834855,56.203646524721364,1816500.0,Barrick Gold,ABX.TO,CANADA,
2026-04-23,54.829429626464844,55.56632864178103,53.793783865710715,54.899136187407656,2089900.0,Barrick Gold,ABX.TO,CANADA,
2026-04-24,55.904903411865234,56.303229862025155,54.59043144454907,55.2974572847965,1871800.0,Barrick Gold,ABX.TO,CANADA,
2026-04-27,55.23771286010742,55.34725282757309,54.520726744857754,55.1580460478696,3315800.0,Barrick Gold,ABX.TO,CANADA,
2026-04-28,53.33571243286133,54.331524812721696,52.66851616301905,54.162234732809594,2337500.0,Barrick Gold,ABX.TO,CANADA,
2026-04-29,52.35981369018555,52.997132968178285,51.941570539801226,52.77805304184733,2720500.0,Barrick Gold,ABX.TO,CANADA,
2026-04-30,53.14650344848633,53.79378298807812,52.5291008621845,53.60458001128053,4433000.0,Barrick Gold,ABX.TO,CANADA,
2026-05-01,52.52910232543945,53.385501568303866,52.34985579559701,52.778055417029215,2703800.0,Barrick Gold,ABX.TO,CANADA,
2026-05-04,51.95153045654297,52.79797326554357,51.78224417397653,52.19052710109166,8010300.0,Barrick Gold,ABX.TO,CANADA,
2026-05-05,52.539058685302734,53.196294693995384,52.260232438803634,52.88759529214931,2869900.0,Barrick Gold,ABX.TO,CANADA,
2026-05-06,56.512351989746094,56.542225145250725,54.540643953263356,54.620306967516605,6104100.0,Barrick Gold,ABX.TO,CANADA,
2026-05-07,56.96046829223633,58.55376656386589,56.44264540427604,57.75711742805111,6438400.0,Barrick Gold,ABX.TO,CANADA,
2026-05-08,58.80271911621094,59.2309187350395,57.61770377498926,57.74716044547114,7007400.0,Barrick Gold,ABX.TO,CANADA,
2026-05-11,64.13031768798828,64.7875498968075,60.24664795332612,60.24664795332612,7157500.0,Barrick Gold,ABX.TO,CANADA,
2026-05-12,62.55693054199219,63.66228284095205,60.545389170693426,63.154416423132474,5585400.0,Barrick Gold,ABX.TO,CANADA,
2026-05-13,61.24245834350586,62.70630368535649,60.80430228549895,62.70630368535649,4784500.0,Barrick Gold,ABX.TO,CANADA,
2026-05-14,59.00188064575195,61.19266853495899,58.94213053831739,60.84413193967458,4733100.0,Barrick Gold,ABX.TO,CANADA,
2026-05-15,55.586246490478516,57.25921158503474,54.879220615643725,56.87084536642754,7471500.0,Barrick Gold,ABX.TO,CANADA,
2026-05-19,54.05269241333008,55.317374536618395,53.714116066947994,54.919051881224675,7235600.0,Barrick Gold,ABX.TO,CANADA,
2026-05-20,55.994529724121094,56.16381980421586,54.17219504234612,54.759724499046605,4162300.0,Barrick Gold,ABX.TO,CANADA,
2026-05-21,56.641807556152344,57.38866681897552,54.99871565845229,55.08833892193997,5312900.0,Barrick Gold,ABX.TO,CANADA,
2026-05-22,55.974613189697266,56.56214264817207,55.377127278821064,56.56214264817207,3571300.0,Barrick Gold,ABX.TO,CANADA,
2026-05-25,58.324729919433594,58.384480028879175,56.8110946686498,56.8110946686498,896800.0,Barrick Gold,ABX.TO,CANADA,
2026-05-26,57.81686782836914,57.92640399863203,57.0102584375208,57.0102584375208,5615200.0,Barrick Gold,ABX.TO,CANADA,
2026-05-27,56.840972900390625,57.8168685842682,56.70155597521715,56.70155597521715,5908100.0,Barrick Gold,ABX.TO,CANADA,
2026-05-28,57.30900192260742,58.02598805446792,55.57629050224157,56.26339967945937,4367900.0,Barrick Gold,ABX.TO,CANADA,
2026-05-29,58.900001525878906,59.290000915527344,57.16999816894531,57.61000061035156,12528900.0,Barrick Gold,ABX.TO,CANADA,
2025-01-02,79.77735137939453,80.83892460761359,79.44854836650867,80.44435382478244,721600.0,Sun Life,SLF.TO,CANADA,
2025-01-03,80.35981750488281,80.62285994777578,79.84312187250805,79.89949322982012,971500.0,Sun Life,SLF.TO,CANADA,
2025-01-06,79.29825592041016,80.69802166849647,79.27946307775777,80.69802166849647,1962300.0,Sun Life,SLF.TO,CANADA,
2025-01-07,79.11034393310547,80.05918156805441,79.05397975370752,79.75856066565257,1075500.0,Sun Life,SLF.TO,CANADA,
2025-01-08,79.02581024169922,79.02581024169922,78.43395759435123,78.93186037125942,1563100.0,Sun Life,SLF.TO,CANADA,
2025-01-09,79.0915756225586,79.34522165289083,78.80974032897234,78.84731884594179,250900.0,Sun Life,SLF.TO,CANADA,
2025-01-10,77.68240356445312,78.96004430870263,77.43814681904321,78.54668784221946,2148500.0,Sun Life,SLF.TO,CANADA,
2025-01-13,77.41936492919922,77.65422526619977,76.91206574119377,77.20329026551649,1154200.0,Sun Life,SLF.TO,CANADA,
2025-01-14,77.64482116699219,77.79512804077588,77.05296858916748,77.48511787379452,586400.0,Sun Life,SLF.TO,CANADA,
2025-01-15,79.29825592041016,80.18132600609744,78.86610654783856,79.78676231883061,1172300.0,Sun Life,SLF.TO,CANADA,
2025-01-16,79.83372497558594,80.12494948556775,79.22308669598067,79.22308669598067,689000.0,Sun Life,SLF.TO,CANADA,
2025-01-17,80.00282287597656,80.3973864935603,79.87129450274715,80.31283305129627,1316400.0,Sun Life,SLF.TO,CANADA,
2025-01-20,79.81493377685547,80.37859713601553,79.78675168400274,80.0028263414878,310000.0,Sun Life,SLF.TO,CANADA,
2025-01-21,79.42037200927734,80.17192078336946,79.22309018730184,79.71159653209328,1256300.0,Sun Life,SLF.TO,CANADA,
2025-01-22,78.97882080078125,79.7115837844679,78.63122497915431,79.3921772192168,786700.0,Sun Life,SLF.TO,CANADA,
2025-01-23,79.5425033569336,79.89009926278624,78.94126142117769,79.62705681181417,1072800.0,Sun Life,SLF.TO,CANADA,
2025-01-24,78.88489532470703,79.70220475372513,78.7909526183953,79.335823181951,958300.0,Sun Life,SLF.TO,CANADA,
2025-01-27,79.48613739013672,79.59887293833675,78.53729956971807,78.53729956971807,719400.0,Sun Life,SLF.TO,CANADA,
2025-01-28,79.10096740722656,79.80554849636707,78.67822162069005,79.41098480661707,1060800.0,Sun Life,SLF.TO,CANADA,
2025-01-29,79.38278198242188,79.97462736251185,78.97882197676337,78.97882197676337,1089600.0,Sun Life,SLF.TO,CANADA,
2025-01-30,78.4809341430664,79.84312128402311,78.46214130164456,79.6834179687822,2073900.0,Sun Life,SLF.TO,CANADA,
2025-01-31,78.73457336425781,79.13853341151645,78.40577034145853,78.49032378581741,1531800.0,Sun Life,SLF.TO,CANADA,
2025-02-03,78.0206069946289,78.79094861503468,76.47052733345288,76.4893130068131,4033600.0,Sun Life,SLF.TO,CANADA,
2025-02-04,77.69180297851562,78.21789505031295,77.48513188561124,77.99242394781298,3160100.0,Sun Life,SLF.TO,CANADA,
2025-02-05,77.79512786865234,78.72517986964257,77.73876368702916,77.75754935844756,3677700.0,Sun Life,SLF.TO,CANADA,
2025-02-06,79.08216857910156,79.08216857910156,77.99241323547194,78.20848788718067,4572700.0,Sun Life,SLF.TO,CANADA,
2025-02-07,79.45795440673828,79.4767400808771,78.82853039623762,79.05399432274835,2310200.0,Sun Life,SLF.TO,CANADA,
2025-02-10,79.12914276123047,79.93705567410825,79.09156424966459,79.57067414555114,3106600.0,Sun Life,SLF.TO,CANADA,
2025-02-11,78.44335174560547,79.0164115353401,78.13333438380766,79.0164115353401,2146900.0,Sun Life,SLF.TO,CANADA,
2025-02-12,79.50492095947266,79.57068156900597,78.16151950697609,78.16151950697609,2255400.0,Sun Life,SLF.TO,CANADA,
2025-02-13,73.69917297363281,76.47052932924487,71.51028001791981,76.47052932924487,6682800.0,Sun Life,SLF.TO,CANADA,
2025-02-14,73.46431732177734,73.9246487852561,72.80671118447817,73.70857410164675,3741300.0,Sun Life,SLF.TO,CANADA,
2025-02-18,74.03736877441406,74.76074261078145,73.27642359220677,73.76492992917933,4997400.0,Sun Life,SLF.TO,CANADA,
2025-02-19,74.81710815429688,75.03318281732342,73.58644228570932,74.03737011765452,2746900.0,Sun Life,SLF.TO,CANADA,
2025-02-20,73.45491790771484,74.82650135248637,73.38915730308088,74.63860879112622,5350200.0,Sun Life,SLF.TO,CANADA,
2025-02-21,73.01338958740234,74.05617015524753,72.88186835968938,73.58644943702427,4968300.0,Sun Life,SLF.TO,CANADA,
2025-02-24,73.84008026123047,74.2440402823873,73.04155663820916,73.04155663820916,5062400.0,Sun Life,SLF.TO,CANADA,
2025-02-25,74.36618041992188,74.66680136406931,73.40794623288596,74.26284129843039,2328400.0,Sun Life,SLF.TO,CANADA,
2025-02-26,74.31869506835938,74.87891388545923,73.97687560079888,74.39465816970174,2617900.0,Sun Life,SLF.TO,CANADA,
2025-02-27,75.0023422241211,75.25871585866678,74.09080681690865,74.40414915058028,2304300.0,Sun Life,SLF.TO,CANADA,
2025-02-28,76.39814758300781,76.50259504708293,74.66052949256625,75.17326961323299,3756800.0,Sun Life,SLF.TO,CANADA,
2025-03-03,76.96784973144531,78.22121194729469,76.44561970064818,76.51208560435838,6371500.0,Sun Life,SLF.TO,CANADA,
2025-03-04,75.84741973876953,76.48360167118588,74.88841272915727,76.25571236215305,2997500.0,Sun Life,SLF.TO,CANADA,
2025-03-05,76.20824432373047,76.86340619535169,75.37266464106837,75.69550422143524,3619500.0,Sun Life,SLF.TO,CANADA,
2025-03-06,74.99285888671875,76.22722669020038,74.95487733587069,75.65751791595962,2906600.0,Sun Life,SLF.TO,CANADA,
2025-03-07,75.8569107055664,76.17025304656325,74.78395912958769,74.78395912958769,1986400.0,Sun Life,SLF.TO,CANADA,
2025-03-10,74.50860595703125,75.38215992650731,73.9293999623429,75.04033320032269,5210000.0,Sun Life,SLF.TO,CANADA,
2025-03-11,73.98635864257812,74.65102485086248,73.78696095336464,74.23323507675457,2679900.0,Sun Life,SLF.TO,CANADA,
2025-03-12,74.80294799804688,75.22073779562903,73.6065545513051,74.28071799530896,3245600.0,Sun Life,SLF.TO,CANADA,
2025-03-13,74.42314147949219,75.28720544562186,74.31869402766904,74.63203638313848,3366200.0,Sun Life,SLF.TO,CANADA,
2025-03-14,75.48661041259766,75.629039428262,74.64154076236066,74.8789200403877,2530700.0,Sun Life,SLF.TO,CANADA,
2025-03-17,76.6070327758789,76.77794612771469,75.42963371003238,75.5435711150963,4017800.0,Sun Life,SLF.TO,CANADA,
2025-03-18,76.6070327758789,76.82542487598458,76.05631117060364,76.73046737944479,2229600.0,Sun Life,SLF.TO,CANADA,
2025-03-19,77.10077667236328,77.49008211540776,76.62601817747375,76.62601817747375,1056900.0,Sun Life,SLF.TO,CANADA,
2025-03-20,77.04381561279297,77.53756855322565,76.50259116470667,76.73997043569611,1615900.0,Sun Life,SLF.TO,CANADA,
2025-03-21,76.50259399414062,77.47109826813168,76.50259399414062,76.9678553541002,3551600.0,Sun Life,SLF.TO,CANADA,
2025-03-24,78.04080963134766,78.05029958611313,76.89189485582183,76.98684511315845,2357000.0,Sun Life,SLF.TO,CANADA,
2025-03-25,78.12627410888672,78.54406399532184,78.0028394807315,78.16425566622094,652900.0,Sun Life,SLF.TO,CANADA,
2025-03-26,77.528076171875,78.6390094905253,77.3761499517651,78.20223247407067,866500.0,Sun Life,SLF.TO,CANADA,
2025-03-27,77.64200592041016,77.86039802917719,77.17674459472062,77.38563950460903,922600.0,Sun Life,SLF.TO,CANADA,
2025-03-28,77.02483367919922,77.67999558545239,76.79694434775026,77.43312634274409,1800100.0,Sun Life,SLF.TO,CANADA,
2025-03-31,78.20222473144531,78.66748605704585,76.13227727495453,76.3316749859262,1844600.0,Sun Life,SLF.TO,CANADA,
2025-04-01,78.94285583496094,79.018818946121,77.76545658894403,78.24971236728815,967200.0,Sun Life,SLF.TO,CANADA,
2025-04-02,79.90185546875,79.91135266695528,78.38262974669071,78.55354309318736,1485400.0,Sun Life,SLF.TO,CANADA,
2025-04-03,77.9553451538086,79.08527271504893,77.50907099956275,77.81291615331143,2198500.0,Sun Life,SLF.TO,CANADA,
2025-04-04,73.63505554199219,76.36016503964498,73.19827129192977,76.18925166830252,2259400.0,Sun Life,SLF.TO,CANADA,
2025-04-07,72.73300170898438,73.63504721740743,70.90993078359362,71.48913674076046,1686700.0,Sun Life,SLF.TO,CANADA,
2025-04-08,72.26773834228516,74.39465436131036,71.51761905446938,74.11929356622053,1650400.0,Sun Life,SLF.TO,CANADA,
2025-04-09,74.5370864868164,75.05932374843277,70.79598708893914,71.57459075992354,1722400.0,Sun Life,SLF.TO,CANADA,
2025-04-10,72.10633087158203,73.3786803079835,71.22327967906438,73.36918310859885,2131300.0,Sun Life,SLF.TO,CANADA,
2025-04-11,73.09382629394531,73.4831245206226,71.92591712543296,72.11581763928916,1299700.0,Sun Life,SLF.TO,CANADA,
2025-04-14,74.5750732421875,75.28721106087427,73.60656175199881,74.18576775740328,1193100.0,Sun Life,SLF.TO,CANADA,
2025-04-15,74.9833755493164,75.45813415632057,74.74599624581433,74.88842527676387,658200.0,Sun Life,SLF.TO,CANADA,
2025-04-16,74.39466094970703,75.33468082016554,74.07182862329837,74.72699047519839,994800.0,Sun Life,SLF.TO,CANADA,
2025-04-17,74.16677856445312,75.11629562993659,73.95788365096831,74.68901584816516,1274100.0,Sun Life,SLF.TO,CANADA,
2025-04-21,74.3092041015625,74.40415435482693,73.70151378758226,73.86292994255577,1464200.0,Sun Life,SLF.TO,CANADA,
2025-04-22,75.04033660888672,75.43913205946983,74.91690199158452,75.12579691643494,1274800.0,Sun Life,SLF.TO,CANADA,
2025-04-23,76.21772003173828,76.87288902513153,75.70498726952701,75.96135365063265,1136300.0,Sun Life,SLF.TO,CANADA,
2025-04-24,76.75894927978516,76.77794367618257,75.97085569104404,76.06580594031216,726800.0,Sun Life,SLF.TO,CANADA,
2025-04-25,76.7399673461914,77.1102784144872,76.17975576644552,76.6924885962088,1307600.0,Sun Life,SLF.TO,CANADA,
2025-04-28,77.06279754638672,77.78442519761866,76.87288981376835,76.87288981376835,2106400.0,Sun Life,SLF.TO,CANADA,
2025-04-29,77.83191680908203,77.84141400834285,76.87290252247213,76.87290252247213,1224400.0,Sun Life,SLF.TO,CANADA,
2025-04-30,78.00282287597656,78.23070492723045,77.08179022834902,77.56604592597336,1468000.0,Sun Life,SLF.TO,CANADA,
2025-05-01,77.74645233154297,78.47758450633637,77.49958311793489,77.84140983057387,1972700.0,Sun Life,SLF.TO,CANADA,
2025-05-02,78.76243591308594,78.85739341289128,77.81291886895355,78.3921248454135,2407600.0,Sun Life,SLF.TO,CANADA,
2025-05-05,78.81941223144531,79.17072890310813,78.3446537071527,78.52505702030058,1386900.0,Sun Life,SLF.TO,CANADA,
2025-05-06,78.25919342041016,78.91436250221332,78.24970346577545,78.5155670803506,2689200.0,Sun Life,SLF.TO,CANADA,
2025-05-07,79.39862060546875,79.54104237166017,78.39212757752694,78.39212757752694,2642900.0,Sun Life,SLF.TO,CANADA,
2025-05-08,79.28468322753906,79.90187083324835,78.5630481542063,79.45559660690101,2266800.0,Sun Life,SLF.TO,CANADA,
2025-05-09,82.17121124267578,83.69993436324947,79.93035029242766,80.70895402976875,3056500.0,Sun Life,SLF.TO,CANADA,
2025-05-12,82.96879577636719,83.96579155920293,82.56050316220703,83.55749894504277,3037500.0,Sun Life,SLF.TO,CANADA,
2025-05-13,82.61747741699219,83.74739773757541,82.57949586712319,83.09223592399486,836600.0,Sun Life,SLF.TO,CANADA,
2025-05-14,83.55750274658203,83.63346585133299,81.98130092208157,82.6459672222918,2129900.0,Sun Life,SLF.TO,CANADA,
2025-05-15,83.67144775390625,84.12721189583871,83.40557688616515,83.42457128455258,3321500.0,Sun Life,SLF.TO,CANADA,
