Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-08-13,33.83395767211914,34.23813314952249,33.81599494494975,34.05849881978255,22618491.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-14,33.78904724121094,34.13035317267332,33.48367382204409,33.54654336698073,26818728.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-15,33.67229080200195,33.97766423284151,33.546544649276086,33.67229080200195,19527976.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-18,33.914798736572266,34.184246743974235,33.69025755406277,33.771089838869216,21658634.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-19,32.92937469482422,33.482583337883824,32.54848097122456,33.47351113090783,40817973.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-20,32.947505950927734,33.128885917525636,32.69357684834434,32.89309409893862,16894884.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-21,32.9837760925293,33.03818793133815,32.639153526808286,32.693568928933374,16147619.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-22,33.9088134765625,33.93602296539588,33.00192078614793,33.10167940969158,32623087.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-25,33.73650360107422,34.08112265927148,33.654882266330524,33.990432683258135,11064054.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-26,33.50977325439453,33.81811768136908,33.1470134281581,33.78183956075581,22088247.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-27,34.07204818725586,34.09018546669134,33.23770482669435,33.37373798577662,12612968.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-28,34.77942657470703,35.11497692983423,34.208084463362475,34.31691170187173,25167947.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-08-29,34.90639877319336,35.05150060202842,34.75222830276342,34.88826149000359,32600942.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-01,35.18552780151367,35.44864613801976,34.9224059000566,35.01313746728487,14863209.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-02,34.586708068847656,34.91333963302006,34.4415361081366,34.613926474624115,24358676.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-03,34.28729248046875,34.740946804398554,34.142124094997605,34.58670561764492,20686108.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-04,34.42338562011719,34.7953847060875,34.03324449782163,34.278217244955016,15877244.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-05,34.80445861816406,35.22182172065332,34.55948586320776,34.76816741445239,15664343.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-08,34.641143798828125,34.849825345026474,34.26914470997404,34.8044577765327,11800195.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-09,34.34172439575195,34.81352420605622,34.29635683556084,34.81352420605622,19497179.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-10,34.36894607543945,34.795381931231574,34.296360111171374,34.35080047561014,14517129.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-11,34.43246078491211,35.14923340003924,34.43246078491211,34.523188788129964,18078972.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-12,33.91529083251953,34.260067914091344,33.80641010681185,34.22377671548929,22589754.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-15,34.47782897949219,34.64114653504798,33.94251587065045,34.03324744985351,14196181.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-16,34.387088775634766,34.70464744072259,34.178407265292755,34.65020708087441,19993536.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-17,34.87704849243164,35.221825661118466,34.35080815498263,34.41431776858324,25226348.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-18,34.92241668701172,34.976857070144796,34.62300349215997,34.87705267186088,15433005.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-19,35.38513946533203,35.38513946533203,34.88611758674691,34.93148159164044,26702853.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-22,34.87704849243164,35.25811686889025,34.73187653144124,35.14016687868032,18325039.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-23,35.43050003051758,35.6028903622793,34.904259800085455,34.904259800085455,16930110.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-24,35.19459915161133,35.51215784135034,35.122013187829296,35.439571877568305,18713452.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-25,34.9133415222168,35.40329067746288,34.90426871980038,35.2127546968143,15146768.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-26,35.08572769165039,35.25811448184706,34.922410137831015,34.96777770942591,12786935.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-29,35.28533935546875,35.71177531282733,35.258117384290344,35.45772615985628,19124422.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-09-30,35.44864273071289,35.83878736280862,35.13108405841304,35.74805580430143,33263438.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-01,34.81111145019531,35.773295091653225,34.76572694347851,35.63713800494041,25519177.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-02,34.429866790771484,35.128813149250725,34.39355918596407,34.874649215911745,17094601.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-03,34.68403244018555,34.68403244018555,34.23924999303861,34.41171469096929,17766985.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-06,34.284629821777344,34.72033530780379,34.284629821777344,34.674950805743556,14832309.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-07,33.73999786376953,34.24831855157862,33.55845272294512,34.23924521775564,20705472.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-08,33.80353927612305,33.994161334868195,33.6310745863803,33.81261617734307,15395204.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-09,33.74907684326172,33.966929599046985,33.54937788936485,33.966929599046985,18067539.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-10,33.71277618408203,34.09402040885385,33.612926676001955,33.921552104016435,23250808.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-13,33.84893035888672,34.06678314066503,33.83985345685951,33.83985345685951,8194989.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-14,33.99415969848633,34.34817309527537,33.758153145001764,33.758153145001764,21154861.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-15,33.99415969848633,34.221089351187814,33.64014986825948,33.87615642174404,21972166.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-16,33.912471771240234,34.3118697631761,33.6764651638465,33.87616415981443,15847580.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-17,34.03047180175781,34.14847151517505,33.59476271940577,33.72184646697969,17469315.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-20,34.638648986816406,34.81111727432014,34.11217078800624,34.14847839945418,19114019.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-21,34.311866760253906,34.70218781517301,34.28463605406775,34.63864593417594,14013871.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-22,34.59325408935547,34.59325408935547,34.25739808458004,34.429862753755565,13890374.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-23,34.56602478027344,34.80203132647339,34.38447963709097,34.72033565538507,11432588.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-24,34.5206413269043,34.96542734382927,34.47525681832143,34.8383435866721,10169911.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-27,34.81111145019531,35.04711801824751,34.66587389557672,34.78388074616523,11194349.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-28,34.929115295410156,34.929115295410156,34.66587445253611,34.71126252654455,10478499.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-29,35.70975875854492,35.86406965648453,34.99265854679588,34.99265854679588,27235466.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-30,35.664363861083984,36.01837366504143,35.419280425002825,35.646210060864924,18657008.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-10-31,35.8005256652832,35.9729903395598,35.69159572728677,35.8005256652832,16449821.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-03,36.39775466918945,36.443163059970104,35.9164492767636,36.234293739592374,17968144.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-04,36.288780212402344,36.47948760733475,36.15256217380449,36.370512462824664,20386481.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-05,36.44316482543945,36.47040772033224,35.68941618813265,36.288781284728735,36312135.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-06,36.44316482543945,37.042526353876426,36.334189677709176,36.40683739742328,23226500.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-07,36.4794921875,36.50673508500824,36.116239281419,36.443168324155685,12706904.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-10,36.72468948364258,36.79734078656646,36.524901076721804,36.642957213873196,16552409.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-11,37.43301773071289,37.569235757363515,36.72467756944398,36.86998012815277,37289193.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-12,36.579383850097656,37.551079240792696,36.443165803817585,37.43302312492874,36789128.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-13,36.72468948364258,37.27864630201753,36.488577209339795,36.74285141733358,33686974.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-14,36.86998748779297,36.942635213489915,36.51581555238269,36.70652296865601,17006742.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-17,36.5975456237793,36.96079850318276,36.49765143875927,36.86998528333189,43985120.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-18,36.41592025756836,36.64295152980849,36.23429738067184,36.27970220785615,17147337.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-19,36.18888854980469,36.506733040747555,36.08899436304211,36.370514992674686,25766686.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-21,36.2978630065918,36.35235236567273,35.916451765662025,36.18888785658912,16502454.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-24,36.16164016723633,36.479484609954596,36.07082695957987,36.252453374892795,29014997.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-25,36.243377685546875,36.524894745277315,36.07991317434403,36.325106372989055,30345963.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-26,37.09701919555664,37.15150499045892,36.29786565838099,36.41592178216204,22251296.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-27,36.969871520996094,37.124255046903116,36.851818987780625,36.924466700528605,9469408.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-11-28,37.81443405151367,38.059627223260215,37.41485735077201,37.47842766885686,45311657.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-01,37.521575927734375,37.93040689587187,37.385296558573856,37.89406406491545,15912985.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-02,38.3574104309082,38.3574104309082,37.64876979391203,37.6669394259451,21175667.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-03,38.3574104309082,38.57545315464975,38.08485524139512,38.43009252871282,23159653.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-04,39.30226516723633,39.30226516723633,38.47551831567606,38.48460313209563,23199514.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-05,37.4852409362793,39.429459645368176,37.3853043771749,39.347692720705886,39832160.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-08,37.66693878173828,38.23021521349167,37.44889606172586,38.11210903762429,40458400.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-09,37.585174560546875,37.703284314543566,37.00372845543756,37.585174560546875,24725047.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-10,37.880977630615234,38.07306900921328,37.35271784836823,37.65046118341568,25643189.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-11,37.8521614074707,38.18832604343665,37.6696706319548,37.842557027056536,21275268.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-12,38.18832015991211,38.476462849414204,37.79452930213096,38.13069388630535,17595593.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-15,38.764610290527344,38.97591420063178,38.32279371009501,38.59172390086981,17767809.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-16,37.765716552734375,38.620536562672086,37.765716552734375,38.57251466270848,20379168.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-17,37.42954635620117,37.78492345828941,37.218246254012314,37.55441082515373,31625017.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-18,37.62164306640625,37.708086250944156,37.285478481045764,37.285478481045764,21898830.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-19,37.96741485595703,38.41883579635149,37.64085462526497,37.794532247839506,35446214.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-22,38.04425048828125,38.14990242978936,37.73689904263741,37.90978541013168,15858704.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-23,38.668556213378906,38.75499561984946,38.1691096624361,38.226739707239055,10490138.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-26,38.68104553222656,38.799762460249056,38.29522495071129,38.60190468736803,12196300.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-29,38.56232833862305,38.849221890557274,38.443615196858886,38.76018609077847,10657000.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-12-30,38.80965042114258,39.244934466200334,38.73050958286972,38.80965042114258,13764900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-02,38.748470306396484,39.36211038981395,38.748470306396484,39.22354686538803,18846800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-05,39.3126220703125,39.72831262364925,38.65939136108855,38.83754553411078,24438700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-06,39.55016326904297,40.064830523190174,39.55016326904297,39.678831026473055,21959800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-07,38.916725158691406,39.56995590299114,38.78805741002805,39.4907783638257,20894500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-08,39.520469665527344,39.67882852021835,38.827648260414335,38.946416457539364,17209400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-09,39.441287994384766,39.87677767253385,39.3621104555404,39.52046930880201,17023600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-12,39.08498001098633,39.50067054884796,39.08498001098633,39.44128456819377,10672200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-13,38.76826095581055,39.16415996686259,38.76826095581055,39.06518710188597,17397400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-14,39.19384765625,39.253233635405294,38.8177477816505,39.06518369810555,21222100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-15,39.530364990234375,39.80749581445526,39.25323794158636,39.39180146591037,19093500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-16,39.2037467956543,39.67882329719177,39.055283737110905,39.56005511570051,19742500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-19,39.14436340332031,39.46108109193693,39.12456807583519,39.31262179915751,7190900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-20,39.51057052612305,39.67882893474983,38.66928980970798,38.94641686441921,20693900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-21,41.242618560791016,41.341595197080274,39.82728852979457,39.85697963289503,39510800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-22,42.63816452026367,43.12313686571335,41.47026653958676,41.529648750947075,42959700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-23,43.12313461303711,43.45964763693421,42.59857163703416,42.74703093325265,41025100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-26,43.69718933105469,43.88523928976367,42.83610952534622,43.06375014133273,25371700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-27,44.855194091796875,45.597502030794715,44.231654365878136,44.320731469580814,40280000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-28,45.86472702026367,45.94390455954538,45.162009841007105,45.17190561757748,36337500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-29,45.67668151855469,46.56744874416399,45.181809579136214,46.20124456615483,36252700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-01-30,45.03334045410156,45.90431600795665,44.518673252985955,45.61728941540843,38117000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-02,45.4276008605957,45.64542897998836,44.98203733466144,45.338488155408854,28095400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-03,45.68503189086914,46.51674914849707,45.43749703773085,45.84345404579436,48570600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-04,44.18001937866211,45.52660957943839,43.61564021761353,45.447400390789134,48683500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-05,45.07114791870117,45.427598722673224,44.298840361483215,44.793910083203905,36014400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-06,46.28901290893555,46.477138018762545,44.66518503903003,45.14045145628908,38175900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-09,47.83363723754883,47.92274993735913,46.279118634144204,46.53655322410608,41656900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-10,47.94255065917969,48.70495849375087,47.71481903748943,47.83363849174004,43939300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-11,48.883182525634766,49.18022359875722,48.1207747124684,48.31880335357743,45819200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-12,47.76432418823242,48.61584086151664,47.397969907068095,48.5663346491404,42023800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-13,47.2989616394043,47.59600271685045,46.14049652715741,47.59600271685045,32353500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-18,47.51679611206055,47.94255262075717,47.051429339910776,47.59600530771954,23368500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-19,48.07126998901367,48.68515539613808,47.45738458188926,47.62570647695471,32026400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-20,48.74456024169922,48.80396996305132,47.54649252254605,47.57619549468116,31655900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-23,46.98211669921875,48.407916118374864,46.823694541534735,48.318803418609974,34148200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-24,47.695011138916016,47.873236525810505,46.784084741083646,47.17023848699441,38465900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-25,47.318763732910156,48.02176181378754,46.60586214267837,47.86333965785627,28980200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-26,47.19994354248047,47.67521377989839,46.694974108711776,47.31876299037599,26516600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-02-27,46.318721771240234,47.15043905150525,45.823652051489205,47.130635809465346,44765800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-02,45.48487854003906,45.89099717060617,45.14810387214564,45.395734971632486,47144000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-03,43.959476470947266,44.444831339013426,43.02838106285547,43.80099270892859,54352300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-04,44.583499908447266,45.05895492773051,44.09814508664855,44.81132383702283,27146100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-05,43.097713470458984,44.57359643727777,42.919422560976415,44.375490808513085,37085400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-06,42.52321243286133,43.17695838016284,42.24586681235483,43.0481891512631,26063600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-09,42.751033782958984,42.869895655272735,41.94870764310188,42.117098759217924,40970400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-10,43.38496780395508,43.78117907391112,42.41425434896856,43.16705500617489,50383100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-11,43.474117279052734,44.01890496799946,42.790656772397845,42.85999318125193,18482600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-12,42.28548812866211,42.81046866549627,41.89918419116686,42.6816994268142,27095200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-13,41.998233795166016,42.939228901324626,41.92889739320802,42.424159566365404,24896600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-16,42.592552185058594,43.05809989482229,42.443972003225205,42.840183302413585,17777300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-17,42.305294036865234,42.96894731550899,41.869464683604775,42.49349608143835,22436600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-18,41.87936782836914,42.632168441720324,41.869464247545,42.097284392005086,23872800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-19,42.17653274536133,42.19633990916639,40.97799529340654,41.30487017445355,32908000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-20,41.49628829956055,42.215358787621675,41.146742262178655,42.05556576913765,37660900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-23,42.72469711303711,43.084232350920814,42.00563044703571,42.48500949429198,27535500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-24,42.485008239746094,42.754659660196296,41.90575619364583,42.44505903454623,18609000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-25,43.04428482055664,43.443769280374596,42.79460798561196,43.094223235358506,35148900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-26,41.88578414916992,42.78462227223272,41.88578414916992,42.63481464846688,18260900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-27,41.396419525146484,41.75595477294186,41.12676808929995,41.75595477294186,27910700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-30,41.54622268676758,42.005630946057806,41.176702047782136,41.94570713577664,18528100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-03-31,43.423797607421875,43.58359064018152,42.09551873693855,42.235337164382436,33419700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-01,43.791656494140625,44.24125975577844,43.46194337015565,43.80164606849172,26681100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-02,43.26211929321289,43.971497252375485,42.432847380292124,42.582713869649815,17811800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-06,43.45195388793945,43.70173517220561,43.162206683464326,43.31207316720806,11004600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-07,43.42197799682617,43.43197138266303,42.60269568076228,43.26211812567614,20302000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-08,44.94064712524414,45.68999095999193,44.660893313240116,45.660018426237166,35777600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-09,45.7099723815918,45.91978773353507,44.95063899826199,45.160454350205256,22162900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-10,46.029693603515625,46.33942376031564,45.72995683219681,45.78990571100451,29705900.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-13,45.78990936279297,45.99972473831313,45.2004253472648,45.71996709292611,31011600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-14,46.489288330078125,46.79901847415151,45.80988297694659,45.95975326212783,23343300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-15,46.99884796142578,47.36852319967183,46.32943212915106,46.32943212915106,28907200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-16,46.938899993896484,47.428473003826305,46.47930333076893,47.228647207704746,22566300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-17,46.759056091308594,47.858096039213,46.70910059625838,47.45844445609141,39165500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-20,46.32943344116211,46.988855906251516,46.18955652604619,46.75905757265249,19194500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-22,44.990604400634766,46.21952788093384,44.940648905278216,46.21952788093384,25440000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-23,44.14134979248047,45.0805260690626,44.08140091090118,44.860721125991894,20444200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-24,44.33118438720703,44.48105469286804,43.85160474499608,44.421105808331596,18234600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-27,43.951515197753906,44.52101620466214,43.9415218123079,44.46106732606555,13718400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-28,44.06141662597656,44.57097257568426,43.162206297475755,43.64178590161483,27131800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-29,42.83249282836914,43.97149485538214,42.72258845534861,43.81163498863224,18628100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-04-30,43.15221405029297,43.52189310163312,43.09226898029402,43.28210138755734,22735500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-04,42.3807487487793,43.23036125991529,42.230815334830545,43.090425440477844,25336300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-05,42.44071960449219,42.680612307272334,42.10087383311665,42.48070235711641,29386700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-06,41.76102828979492,43.27034479939757,41.52113939866991,43.22036826482696,38718400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-07,40.771480560302734,41.85098821268722,40.5016026939653,41.77102651875311,36335300.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-08,41.24126434326172,41.53113358474468,40.96139269656932,41.14131127314735,35920000.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-11,40.31168746948242,41.0913320415137,40.09178615410336,40.93140485204665,41215600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-12,39.85189437866211,40.31168839528391,39.75194131281153,40.271705643757656,43381700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-13,39.61200714111328,40.55157896322436,39.352123058360824,39.911870164087865,48564700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-14,40.381656646728516,40.63154312644103,39.971842972518594,40.131770167016,34925200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-15,39.68197250366211,40.03181203916565,39.562028064770175,39.761934191935076,46869600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-18,39.60200881958008,39.83190392674052,39.282154425881615,39.6519853536645,22993100.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-19,38.76239013671875,39.40209892500418,38.68242844466564,39.03226799670763,41150400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-20,39.65198516845703,39.96184577907736,39.08224429403249,39.20219255083301,38261500.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-21,40.10177993774414,40.43163191083306,39.23217608327374,39.412094648055884,40949800.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-22,39.4120979309082,40.021821583127746,39.29215348205092,39.991832611189466,21539700.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-25,40.301692962646484,40.47161775926506,39.841902734327235,39.841902734327235,11436200.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-26,40.041812896728516,40.3416759248798,39.63199920189653,40.20174009927355,23046600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-27,40.301692962646484,40.80146594463661,40.27170780387596,40.58156461241207,21601400.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-28,39.98183822631836,40.431634668957486,39.701966578883,40.30169262709169,20196600.0,Itau Unibanco,ITUB4.SA,Brazil,
2026-05-29,40.021820068359375,40.141764512676936,39.52204710191023,39.851895277024795,80334400.0,Itau Unibanco,ITUB4.SA,Brazil,
2025-01-02,10.203424453735352,10.292928521438348,9.961764836655739,10.122871817091514,31243900.0,Banco Bradesco,BBDC4.SA,Brazil,
2025-01-03,10.041130065917969,10.256296937224027,9.97837327553632,10.22043579200635,27722400.0,Banco Bradesco,BBDC4.SA,Brazil,
2025-01-06,10.238368034362793,10.381812632638022,10.112853583373344,10.16664573522518,30587800.0,Banco Bradesco,BBDC4.SA,Brazil,
2025-01-07,10.381811141967773,10.489394575226848,10.274227708708697,10.336984497693877,31934700.0,Banco Bradesco,BBDC4.SA,Brazil,
